Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-09-05 02:15:00,VJC,121225.0,121225.0,121225.0,121225.0,121225.0
2022-09-05 02:20:00,VJC,120900.0,120908.33,120883.33,120908.33,120912.5
2022-09-05 02:25:00,VJC,120757.69,120758.33,120754.55,120750.0,120744.44
2022-09-05 02:30:00,VJC,120727.78,120734.85,120738.33,120738.33,120744.44
2022-09-05 02:35:00,VJC,120800.0,120805.56,120800.0,120806.25,120806.25
2022-09-05 02:40:00,VJC,120785.71,120785.71,120783.33,120790.0,120793.33
2022-09-05 02:45:00,VJC,120775.0,120775.0,120775.0,120775.0,120783.33
2022-09-05 02:50:00,VJC,120687.5,120686.36,120686.36,120705.56,120694.44
2022-09-05 02:55:00,VJC,120571.43,120568.18,120575.0,120572.92,120576.19
2022-09-05 03:00:00,VJC,120510.0,120511.11,120511.11,120512.5,120514.29
2022-09-05 03:05:00,VJC,120510.0,120510.0,120511.11,120512.5,120512.5
2022-09-05 03:10:00,VJC,120400.0,120400.0,120410.0,120416.67,120410.0
2022-09-05 03:15:00,VJC,120268.18,120268.75,120270.0,120266.67,120266.67
2022-09-05 03:20:00,VJC,120346.88,120350.0,120356.94,120351.52,120346.43
2022-09-05 03:25:00,VJC,120575.0,120575.0,120575.0,120575.0,120575.0
2022-09-05 03:30:00,VJC,120380.0,120362.5,120366.67,120366.67,120355.0
2022-09-05 03:35:00,VJC,120344.44,120350.0,120350.0,120350.0,120346.67
2022-09-05 03:40:00,VJC,120405.56,120405.56,120412.5,120416.67,120416.67
2022-09-05 03:45:00,VJC,120444.12,120440.62,120442.86,120441.03,120437.04
2022-09-05 03:50:00,VJC,120442.31,120440.91,120440.37,120438.89,120434.35
2022-09-05 03:55:00,VJC,120306.82,120309.26,120302.38,120310.42,120310.42
2022-09-05 04:00:00,VJC,120162.04,120162.08,120174.67,120163.33,120167.01
2022-09-05 04:05:00,VJC,120140.91,120143.75,120156.25,120158.33,120146.67
2022-09-05 04:10:00,VJC,120150.0,120152.38,120160.71,120156.67,120156.67
2022-09-05 04:15:00,VJC,120147.37,120161.11,120154.49,120158.33,120142.71
2022-09-05 04:20:00,VJC,120083.33,120092.98,120096.88,120112.64,120092.83
2022-09-05 04:25:00,VJC,120148.81,120148.81,120170.83,120185.0,120185.0
2022-09-05 06:00:00,VJC,120175.0,120175.0,120175.0,120175.0,120175.0
2022-09-05 06:05:00,VJC,120095.0,120095.0,120094.44,120094.44,120090.48
2022-09-05 06:10:00,VJC,120080.67,120081.54,120078.61,120078.18,120069.27
2022-09-05 06:15:00,VJC,120250.0,120250.0,120250.0,120250.0,120250.0
2022-09-05 06:20:00,VJC,120000.0,120000.0,119991.67,120000.0,120003.33
